id;label;price_adjustment;is_default;is_available;display_order;option_id
1;inasmuch exalt;29269.45;true;false;10929;1
2;zowie ouch;29103.01;true;true;18768;2
3;whereas antique;2356.05;true;true;20460;3
4;yearly phew;983.35;true;true;21631;4
5;junior;32506.09;true;false;23492;5
6;opposite;3643.47;true;true;12722;6
7;recovery discrete before;3004.59;false;false;7402;7
8;tag while;9049.38;false;false;6820;8
9;fantastic rotating;26651.69;true;false;13215;9
10;experience mantua futon;10425.79;true;false;30780;10
