id;day_of_week;open_time;close_time;is_closed;special_note;location_id
1;MONDAY;altho;vestm;false;notwithstanding which quirkily;1
2;WEDNESDAY;inasm;even;false;desecrate that;2
3;THURSDAY;avala;reckl;false;as;3
4;SATURDAY;offic;past ;true;ha frightfully until;4
5;FRIDAY;barri;witho;false;victoriously better against;5
6;MONDAY;yahoo;fess ;true;programme lively angrily;6
7;FRIDAY;ecsta;creak;true;pick fess;7
8;WEDNESDAY;impas;readj;true;apricot;8
9;SUNDAY;qua m;hype;true;wherever except;9
10;TUESDAY;kindh;mid;false;surprisingly oh sociable;10
