id;table_number;shape;min_capacity;max_capacity;position_x;position_y;width_px;height_px;rotation;status;is_active;notes;room_id
1;T01;RECTANGLE;2;4;30.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;1
2;T02;RECTANGLE;2;4;150.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;1
3;T03;RECTANGLE;2;4;270.0;40.0;90.0;60.0;0.0;RESERVED;true;;1
4;T04;RECTANGLE;2;4;390.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;1
5;T05;RECTANGLE;2;4;510.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;1
6;T06;RECTANGLE;2;4;30.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;1
7;T07;RECTANGLE;2;4;150.0;150.0;90.0;60.0;0.0;RESERVED;true;;1
8;T08;RECTANGLE;2;4;270.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;1
9;T09;RECTANGLE;2;4;390.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;1
10;T10;RECTANGLE;2;4;510.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;1
11;T11;RECTANGLE;4;6;50.0;260.0;110.0;65.0;0.0;AVAILABLE;true;;1
12;T12;RECTANGLE;4;6;200.0;260.0;110.0;65.0;0.0;RESERVED;true;;1
13;T13;RECTANGLE;4;6;360.0;260.0;110.0;65.0;0.0;AVAILABLE;true;;1
14;T14;RECTANGLE;4;6;520.0;260.0;110.0;65.0;0.0;AVAILABLE;true;;1
15;T15;ROUND;2;4;80.0;370.0;65.0;65.0;0.0;OCCUPIED;true;;1
16;T16;ROUND;2;4;220.0;370.0;65.0;65.0;0.0;AVAILABLE;true;;1
17;T17;ROUND;2;4;360.0;370.0;65.0;65.0;0.0;AVAILABLE;true;;1
18;T18;ROUND;2;4;500.0;370.0;65.0;65.0;0.0;AVAILABLE;true;;1
19;T19;SQUARE;2;4;30.0;40.0;75.0;75.0;0.0;AVAILABLE;true;;2
20;T20;SQUARE;2;4;140.0;40.0;75.0;75.0;0.0;OUT_OF_SERVICE;false;;2
21;T21;SQUARE;2;4;250.0;40.0;75.0;75.0;0.0;AVAILABLE;true;;2
22;T22;SQUARE;2;4;360.0;40.0;75.0;75.0;0.0;AVAILABLE;true;;2
23;T23;RECTANGLE;2;4;60.0;170.0;90.0;60.0;0.0;AVAILABLE;true;;2
24;T24;RECTANGLE;2;4;210.0;170.0;90.0;60.0;0.0;AVAILABLE;true;;2
25;T25;RECTANGLE;2;4;360.0;170.0;90.0;60.0;0.0;AVAILABLE;true;;2
26;T26;RECTANGLE;2;4;30.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;3
27;T27;RECTANGLE;2;4;150.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;3
28;T28;RECTANGLE;2;4;270.0;40.0;90.0;60.0;0.0;RESERVED;true;;3
29;T29;RECTANGLE;2;4;390.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;3
30;T30;RECTANGLE;2;4;510.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;3
31;T31;RECTANGLE;2;4;30.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;3
32;T32;RECTANGLE;2;4;150.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;3
33;T33;RECTANGLE;2;4;270.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;3
34;T34;RECTANGLE;2;4;390.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;3
35;T35;RECTANGLE;2;4;510.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;3
