id;name;description;floor;capacity;is_active;floor_plan_url;width_px;height_px;location_id
1;Sala Principală;Sala principală cu 18 mese.;1;72;true;;720.0;450.0;1
2;Terasă;Terasă acoperită cu 7 mese.;1;28;true;;480.0;300.0;1
3;Sala Principală;Sala principală Botanica cu 13 mese.;1;52;true;;680.0;430.0;2
4;Sala Mare;Sala mare Andy's Centru cu 16 mese.;1;64;true;;760.0;480.0;3
5;VIP Lounge;Salon VIP privat cu 5 mese.;1;20;true;;380.0;280.0;3
6;Sala Principală;Sala Rîșcani cu 14 mese.;1;56;true;;640.0;420.0;4
7;Sala Principală;Sala principală Sushi House cu 14 mese.;1;56;true;;640.0;440.0;5
8;Bar & Sushi Counter;Zona bar și tejgheaua de sushi cu 5 locuri.;1;10;true;;360.0;280.0;5
9;Sala Mare;Sala mare Vatra Neamului cu 16 mese.;1;80;true;;780.0;500.0;6
10;Salon Privat;Salon privat pentru evenimente cu 5 mese.;1;30;true;;420.0;300.0;6
11;Sala Principală;Sala principală Green Hills Centru cu 12 mese.;1;48;true;;620.0;420.0;7
12;Grădina de Vară;Grădina exterioară cu 7 mese.;1;28;true;;500.0;340.0;7
13;Sala Principală;Sala principală Green Hills Telecentru cu 11 mese.;1;44;true;;560.0;380.0;8
14;Lounge;Zona lounge cu fotolii și canapele, 5 mese.;1;20;true;;380.0;300.0;8
