id;name;description;image_url;display_order;is_active;brand_id
1;masquerade ah;mid obvious;clinch deeply;8209;true;1
2;aw internal but;scarcely;safely countess;24215;true;2
3;incidentally than beyond;upward;opposite nectarine;7045;true;3
4;pike singing;sensitize positively smoothly;raw huzzah cuckoo;213;false;4
5;but though pish;unlike;handsome;28649;false;5
6;abaft;underpants outside;honestly deed insistent;31238;false;6
7;nimble;dishearten duh until;mozzarella;29115;true;7
8;ick;wise;editor afore psst;25055;false;8
9;sans;regularly;nearly;6393;true;9
10;solder gee queasily;unlike indeed;carpool than;15408;true;10
