id;name;description;price;discounted_price;preparation_time_minutes;calories;image_url;is_available;is_featured;is_vegetarian;is_vegan;is_gluten_free;spicy_level;display_order;category_id
1;Plăcintă cu brânză;Plăcintă tradițională cu brânză de vaci și mentă, coaptă în cuptor;35.00;;15;320;;true;true;true;false;false;0;1;1
2;Plăcintă cu cartofi;Plăcintă caldă cu cartofi piure și ceapă prăjită;30.00;;15;290;;true;false;true;true;false;0;2;1
3;Plăcintă cu carne;Plăcintă suculentă cu carne tocată de porc și vită;45.00;;20;420;;true;true;false;false;false;0;3;1
4;Plăcintă cu mere;Plăcintă dulce cu mere și scorțișoară;32.00;;15;310;;true;false;true;false;false;0;4;1
5;Platou aperitiv;Brânzeturi locale, murături, slănină și pâine de casă;89.00;;10;650;;true;false;false;false;false;0;5;1
6;Zeamă de pui;Supă tradițională moldovenească de pui cu tăiței de casă;42.00;;30;280;;true;true;false;false;false;0;1;2
7;Borș de vită;Borș acru tradițional cu carne de vită și sfeclă;48.00;;35;320;;true;false;false;false;false;0;2;2
8;Ciorbă de fasole;Ciorbă de fasole cu afumătură și smântână;38.00;;30;350;;true;false;false;false;false;0;3;2
9;Mămăligă cu brânză și smântână;Mămăligă aurie cu brânză de oi și smântână proaspătă;55.00;;20;480;;true;true;true;false;true;0;1;3
10;Tocăniță de porc;Tocăniță tradițională de porc cu ciuperci și mămăligă;75.00;;35;620;;true;true;false;false;false;0;2;3
11;Drob de miel;Drob tradițional de miel cu ierburi aromate (sezonier);85.00;;40;520;;false;false;false;false;false;0;3;3
12;Rasol de vită;Rasol fiert cu legume și hrean;78.00;;50;480;;true;false;false;false;true;0;4;3
13;Salată de vinete;Salată de vinete coapte cu ardei și roșii;32.00;;10;180;;true;false;true;true;false;0;1;4
14;Salată Olivier;Salată Olivier tradițională moldovenească;38.00;;10;380;;true;true;false;false;false;0;2;4
15;Salată de sezon;Legume proaspete cu dressing de miere și muștar;28.00;;5;120;;true;false;true;true;true;0;3;4
16;Papanași;Gogoși de brânză prăjite cu dulceață de vișine și smântână;42.00;;15;480;;true;true;true;false;false;0;1;5
17;Plăcintă dulce cu vișine;Plăcintă caldă cu vișine și zahăr pudră;35.00;;15;350;;true;false;true;false;false;0;2;5
18;Compot de fructe;Compot rece de cireșe sau vișine;18.00;;5;120;;true;false;true;true;false;0;1;6
